trade_id,direction,armed_time,entry_time,entry_price,stop_price,target_price,risk,swept_level_price,swept_level_source,sweep_extreme,fvg_top,fvg_bottom,midnight_open,bias,result,exit_time,exit_price,r_gained,pnl,points_gained
20251120-9527a6,SHORT,2025-11-20 09:30,2025-11-20 09:35,25131.65,25183.92,24982.85,52.27,25111.4,PREV_DAY,25164.52,25138.9,25133.65,25103.31,BEARISH,LOSS,2025-11-20 09:55,25185.92,-1.038,-1038.26,-54.27
20251121-c390c9,SHORT,2025-11-21 09:25,2025-11-21 09:30,24152.25,24202.55,24009.32,50.31,24163.76,ASIAN,24201.6,24166.4,24143.78,24096.21,BEARISH,LOSS,2025-11-21 09:50,24204.55,-1.04,-1039.75,-52.31
20251125-a8b3dd,LONG,2025-11-25 07:30,2025-11-25 08:40,24818.11,24766.48,24965.01,51.63,24846.17,ASIAN,24767.02,24834.63,24806.4,24865.56,BULLISH,LOSS,2025-11-25 09:30,24764.48,-1.039,-1038.74,-53.63
20251127-bda210,LONG,2025-11-27 08:30,2025-11-27 08:35,25240.74,25188.27,25390.18,52.48,25241.33,ASIAN,25227.35,25238.74,25236.34,25262.11,BULLISH,FLAT,2025-11-27 18:00,25258.3,0.335,334.52,17.56
20251202-49f34e,SHORT,2025-12-02 07:30,2025-12-02 09:30,25428.02,25480.88,25277.44,52.86,25443.67,PREV_DAY,25447.9,25430.57,25419.58,25323.88,BEARISH,LOSS,2025-12-02 09:35,25482.88,-1.038,-1037.84,-54.86
20251203-518d8e,LONG,2025-12-03 07:30,2025-12-03 09:00,25588.35,25535.18,25739.87,53.17,25578.12,ASIAN,25565.26,25588.94,25583.9,25613.12,BULLISH,LOSS,2025-12-03 09:05,25533.18,-1.038,-1037.61,-55.17
20251204-b31a84,LONG,2025-12-04 09:05,2025-12-04 09:30,25621.58,25568.34,25773.3,53.24,25570.13,ASIAN,25567.02,25622.38,25592.15,25595.51,BULLISH,LOSS,2025-12-04 09:35,25566.34,-1.038,-1037.57,-55.24
20251205-da1048,LONG,2025-12-05 09:30,2025-12-05 09:40,25670.9,25617.56,25822.91,53.34,25612.1,ASIAN,25603.09,25689.37,25643.7,25671.26,BULLISH,WIN,2025-12-05 10:15,25822.91,2.85,2850.01,152.01
20251210-230f20,LONG,2025-12-10 08:10,2025-12-10 09:15,25617.41,25564.18,25769.11,53.23,25610.38,ASIAN,25603.17,25615.41,25610.07,25663.94,BULLISH,LOSS,2025-12-10 09:35,25562.18,-1.038,-1037.57,-55.23
20251211-cb94df,SHORT,2025-12-11 08:30,2025-12-11 09:20,25649.42,25702.73,25497.52,53.3,25657.39,ASIAN,25672.75,25652.38,25651.42,25481.84,BEARISH,WIN,2025-12-11 09:45,25497.52,2.85,2849.91,151.91
20251217-ace0fc,LONG,2025-12-17 08:00,2025-12-17 08:35,25180.33,25127.97,25329.4,52.36,25102.35,PREV_WEEK,25098.59,25181.09,25175.03,25064.81,BULLISH,LOSS,2025-12-17 09:35,25125.97,-1.038,-1038.2,-54.36
20251219-a95265,SHORT,2025-12-19 07:30,2025-12-19 09:15,25110.83,25163.05,24962.15,52.23,25086.28,ASIAN,25130.03,25116.52,25112.83,25070.08,BEARISH,LOSS,2025-12-19 09:30,25165.05,-1.038,-1038.3,-54.23
20251223-5c16cd,LONG,2025-12-23 07:55,2025-12-23 08:30,25446.99,25394.1,25597.66,52.89,25451.47,ASIAN,25437.21,25444.99,25443.72,25456.7,BULLISH,LOSS,2025-12-23 08:35,25392.1,-1.038,-1037.81,-54.89
20251226-64bfc4,LONG,2025-12-26 07:30,2025-12-26 09:30,25659.25,25605.94,25811.19,53.31,25655.08,ASIAN,25645.14,25657.25,25649.71,25659.41,BULLISH,FLAT,2025-12-26 16:00,25649.85,-0.176,-176.37,-9.4
